lo_name,at_name,distance
國立臺灣博物館,北投公民會館,10.696176625661696
國立臺灣博物館,北投公園露天溫泉浴池_千禧湯,10.595615921840203
國立臺灣博物館,臺北市立圖書館北投分館,10.578594027552663
國立臺灣博物館,法鼓山_農禪寺,9.280592675305044
國立臺灣博物館,草山行館,12.69623517521201
國立臺灣博物館,陽明書屋,13.58774611249946
國立臺灣博物館,大屯山系_中正山步道,12.025262047238275
國立臺灣博物館,凱達格蘭文化館,10.65153833373727
國立臺灣博物館,陽明山溫泉區_小油坑,15.327451244524287
國立臺灣博物館,復興三路櫻花隧道,12.417770425102665
國立臺灣博物館,陽明山國家公園,17.21013732156471
國立臺灣博物館,北投公園,10.59540217023768
國立臺灣博物館,前山公園,12.44978019948225
國立臺灣博物館,泉源公園泡腳池園區,11.158355448151038
國立臺灣博物館,陽明山40砲陣地紀念公園,12.769692265854946
國立臺灣博物館,硫磺谷_大磺嘴,11.122320653191275
國立臺灣博物館,北投垃圾焚化廠_觀景台,7.5655178891995645
國立臺灣博物館,大屯山系_貴子坑親山步道,12.36549423662973
國立臺灣博物館,竹子湖,14.795591089909923
國立臺灣博物館,新北投車站,10.658883619654368
國立臺灣博物館,夢幻湖,14.685201521685547
國立臺灣博物館,梅庭,10.597251864060881
國立臺灣博物館,北投溫泉博物館,10.576699464202811
國立臺灣博物館,洲美蜆仔港公園,6.7378444582135435
國立臺灣博物館,北投社三層崎公園,11.747759031798035
國立臺灣博物館,陽明山中山樓,13.230172385923597
國立臺灣博物館,陽明山辛亥光復樓,13.276255249948703
國立臺灣博物館,竹子湖海芋季,15.413812660651239
國立臺灣博物館,北投文物館,10.707036056820495
國立臺灣博物館,新北投善光寺,10.402259975691978
國立臺灣博物館,關渡自然公園,9.987174772454503
國立臺灣博物館,大屯山系_軍艦岩親山步道,9.804522343945093
國立臺灣博物館,關渡水岸公園,10.288981954364091
國立臺灣博物館,關渡_金色水岸_八里左岸自行車道,8.992336021612651
國立臺灣博物館,照明淨寺_情人廟,9.972655425013265
國立臺灣博物館,關渡碼頭,10.773388975677367
國立臺灣博物館,財團法人台北市關渡宮,10.288981954364091
國立臺灣博物館,新北投溫泉區,10.515632149662173
國立臺灣博物館,志成公園,6.131403856516471
國立臺灣博物館,林語堂故居,7.956330381077576
國立臺灣博物館,天母棒球場,8.014408597971036
國立臺灣博物館,台北數位藝術中心,7.116235638114444
國立臺灣博物館,華岡博物館,10.781545942950828
國立臺灣博物館,陽明山夜景,9.810327006618042
國立臺灣博物館,平等里櫻花,10.07818382820904
國立臺灣博物館,原住民文化主題公園,7.281107990370598
國立臺灣博物館,天母夢想樂園,7.9797208049112465
國立臺灣博物館,國立臺灣科學教育館,6.021251816804856
國立臺灣博物館,國立故宮博物院,7.258191786064185
國立臺灣博物館,臺灣戲曲中心,6.759500822335391
國立臺灣博物館,平菁街42巷櫻花,11.14016955847389
國立臺灣博物館,芝山巖惠濟宮,6.841910169367296
國立臺灣博物館,菁礐古圳,12.388845895124664
國立臺灣博物館,福林公園,41.5898072928143
國立臺灣博物館,士林神農宮,6.221583236143492
國立臺灣博物館,順益台灣原住民博物館,7.2724470870129725
國立臺灣博物館,陽明山美軍俱樂部 Brick Yard 33 1/3,10.626878319774072
國立臺灣博物館,台北花卉村,6.537105249776947
國立臺灣博物館,花卉試驗中心,10.590115914659217
國立臺灣博物館,擎天崗,15.001230809695016
國立臺灣博物館,臺北市立天文科學教育館,6.022399165788407
國立臺灣博物館,士林官邸_士林官邸公園,5.803762526050265
國立臺灣博物館,士東市場,7.797993940726705
國立臺灣博物館,芝山文化生態綠園_芝山岩展示館,6.856688460495593
國立臺灣博物館,七星山系_天母古道親山步道,9.587932613718687
國立臺灣博物館,郭元益糕餅博物館,6.174269394764701
國立臺灣博物館,內雙溪自然中心,10.147546055920301
國立臺灣博物館,社子島島頭濕地,9.293600892576322
國立臺灣博物館,葫蘆國小跨堤人行陸橋,4.985517671552124
國立臺灣博物館,士林慈諴宮,5.291241046105986
國立臺灣博物館,臺北市立兒童新樂園,6.170328971123584
國立臺灣博物館,擎天崗系_坪頂古圳步道,12.417044338639943
國立臺灣博物館,錢穆故居,6.399038029239258
國立臺灣博物館,三腳渡擺渡口,4.359298462332697
國立臺灣博物館,士林觀光夜市,4.35924351512008
國立臺灣博物館,圓山水神社,4.73486596296889
國立臺灣博物館,陽明山國家公園冷水坑_牛奶池,14.175113176484146
國立臺灣博物館,雙溪生活水岸自行車道,10.055050142435588
國立臺灣博物館,五分吊橋遺址,10.325507933880077
國立臺灣博物館,內溝溪生態步道,7.538114057116346
國立臺灣博物館,白石湖同心池,9.747682028877222
國立臺灣博物館,郭子儀紀念堂_內湖紅樓,8.139165272255292
國立臺灣博物館,內湖葫蘆洲吊橋橋墩,10.339576118899668
國立臺灣博物館,大溝溪生態治水園區,9.817525783673815
國立臺灣博物館,碧湖公園,8.516983110080423
國立臺灣博物館,碧湖步道,9.32982858931198
國立臺灣博物館,湖山六號公園,9.821405559580343
國立臺灣博物館,白石湖休閒農業區,9.690858002448135
國立臺灣博物館,內湖737商圈,8.121205205943657
國立臺灣博物館,大湖公園,5.279721266379808
國立臺灣博物館,白石湖吊橋,9.486503285565627
國立臺灣博物館,五指山系_金面山親山步道,7.150565006689772
國立臺灣博物館,五指山系_大崙頭尾山親山步道,10.343724573363225
國立臺灣博物館,內溝溪生態展示館,12.102558729026073
國立臺灣博物館,樂活公園,32.8732628874206
國立臺灣博物館,臺北市政府消防局防災科學教育館,7.993154319752805
國立臺灣博物館,圓覺瀑布,10.235687785410825
國立臺灣博物館,碧山巖開漳聖王廟,9.38341725612248
國立臺灣博物館,台北花市,3.607329527090593
國立臺灣博物館,龍船岩步道,9.299364623178075
國立臺灣博物館,學學文化創意基金會,6.328361785952479
國立臺灣博物館,五指山系_白鷺鷥山_康樂山_明舉山親山步道,8.24558541111369
國立臺灣博物館,碧山露營場,9.28243772140042
國立臺灣博物館,臺北市藝文推廣處_城市舞台,3.963999028104691
國立臺灣博物館,富錦街,5.100570350951902
