stopID,routeID
25769,11136
25770,11136
25772,11136
25773,11136
24896,11061
26841,11213
26844,11213
26845,11213
26847,11213
26848,11213
26849,11213
26850,11213
26851,11213
26853,11213
26855,11213
26856,11213
26857,11213
26858,11213
26861,11213
26864,11213
26865,11213
26867,11213
26868,11213
26869,11213
26870,11213
26871,11213
26872,11213
26874,11213
26875,11213
26898,11214
24901,11061
24902,11061
24904,11061
24906,11061
24907,11061
24908,11061
24910,11061
24911,11061
24912,11061
24915,11061
24916,11061
24917,11061
24919,11061
24920,11061
24921,11061
24923,11061
24925,11061
24926,11061
24927,11061
24928,11061
24929,11061
24952,11062
24954,11062
24955,11062
24956,11062
24957,11062
24959,11062
24960,11062
24962,11062
24963,11062
36033,10417
35437,10278
26843,11213
26854,11213
26859,11213
58434,10932
40473,10932
58436,11211
58464,16158
58465,16158
58466,16158
58467,16158
58468,16158
58469,16158
58470,16158
58471,16158
58472,16158
58473,16158
58474,16158
58475,16158
58476,16158
58477,16158
58478,16158
58480,16158
58481,16158
35732,10331
59817,10844
59818,10844
25372,11122
25373,11122
121586,15681
121587,15681
121588,15681
121589,15681
56960,10417
26899,11214
26521,11208
26522,11208
26524,11208
26665,11211
26666,11211
26667,11211
26668,11211
35796,10331
24967,11062
24968,11062
24969,11062
24970,11062
24971,11062
24974,11062
24975,11062
24976,11062
24977,11062
24979,11062
24980,11062
24981,11062
24983,11062
24986,11062
24987,11062
24991,11062
24992,11062
24993,11062
121599,15681
121600,15681
121601,15681
121602,15681
121603,15681
121604,15681
124227,10782
56127,11854
59819,10844
59820,10844
57270,15356
56861,10415
59037,10846
24726,11057
24727,11057
24728,11057
24729,11057
24731,11057
24732,11057
24733,11057
24740,11057
24741,11057
24763,11058
24764,11058
24765,11058
24766,11058
24767,11058
24768,11058
24769,11058
24770,11058
24773,11058
24774,11058
24776,11058
24777,11058
24778,11058
24779,11058
24780,11058
24850,11059
24851,11059
24852,11059
24853,11059
57044,15731
57046,15731
57047,15731
57048,15731
57049,15731
57050,15731
57051,15731
57052,15731
26866,11213
122299,15522
29265,11062
29268,11062
24978,11062
56994,10422
57026,15731
25158,11071
36070,10417
35992,10416
35993,10416
35994,10416
35995,10416
35996,10416
35997,10416
35998,10416
35999,10416
35363,10263
35364,10263
35366,10263
35367,10263
35369,10263
35379,10277
35380,10277
35381,10277
35383,10277
25254,11073
25255,11073
25256,11073
25258,11073
25259,11073
25260,11073
25261,11073
25262,11073
25264,11073
25265,11073
25266,11073
24782,11058
24784,11058
25614,11134
25861,11138
25863,11138
25864,11138
25866,11138
25867,11138
25868,11138
25869,11138
25870,11138
25871,11138
25893,11139
25894,11139
25895,11139
25896,11139
25897,11139
25899,11139
25900,11139
25902,11139
25903,11139
25905,11139
25906,11139
25907,11139
25908,11139
25910,11139
25911,11139
35545,10326
25289,11073
57285,15356
26482,11208
25701,11135
57030,15731
26303,11206
26312,11206
26679,11211
186834,11134
186835,11142
57027,15731
57028,15731
57029,15731
57032,15731
35396,10277
35397,10277
35847,10415
35848,10415
35849,10415
35850,10415
35851,10415
35852,10415
35853,10415
35854,10415
134863,10734
36000,10416
36001,10416
36002,10416
36003,10416
36004,10416
36005,10416
36006,10416
36007,10416
36008,10416
25267,11073
25268,11073
25269,11073
25270,11073
25273,11073
25331,11122
25333,11122
25334,11122
25335,11122
25336,11122
25337,11122
25338,11122
25339,11122
25340,11122
25341,11122
25342,11122
25343,11122
25345,11122
25346,11122
25347,11122
25348,11122
25351,11122
25352,11122
25353,11122
25354,11122
25355,11122
25356,11122
188177,15678
25359,11122
25360,11122
25912,11139
25913,11139
25914,11139
25916,11139
25918,11139
25923,11139
26526,11208
26527,11208
26528,11208
35438,10278
35439,10278
35440,10278
35441,10278
35443,10278
35445,10278
35446,10278
35447,10278
35448,10278
35449,10278
35450,10278
35453,10278
35454,10278
35455,10278
35456,10278
35457,10278
35458,10278
35459,10278
35460,10278
35462,10278
36082,10417
36009,10416
36021,10417
36023,10417
36024,10417
36025,10417
36026,10417
36027,10417
36028,10417
36029,10417
36030,10417
36031,10417
36032,10417
35775,10331
35797,10331
35798,10331
35799,10331
35801,10331
35803,10331
35817,10415
35818,10415
35819,10415
35820,10415
35821,10415
35822,10415
35823,10415
35824,10415
35825,10415
35826,10415
35827,10415
57455,16125
57456,16125
57457,16125
57458,16125
57460,16125
57461,16125
35473,10278
35474,10278
36034,10417
121593,15681
36036,10417
121591,15681
36038,10417
36039,10417
36040,10417
29466,15708
29467,15708
29468,15708
29469,15708
29470,15708
29471,15708
29472,15708
29473,15708
29474,15708
29494,11158
29495,11158
29544,10481
180867,11141
121594,15681
35463,10278
35464,10278
35465,10278
35466,10278
25364,11122
25365,11122
25366,11122
25367,11122
25368,11122
25369,11122
57271,15356
57283,15356
57284,15356
57286,15356
57287,15356
36083,10417
36084,10417
36086,10417
36087,10417
36090,10417
36091,10417
36092,10417
36093,10417
36094,10417
36095,10417
36096,10417
35856,10415
35858,10415
35859,10415
35860,10415
35861,10415
35862,10415
35864,10415
35828,10415
35829,10415
35831,10415
35832,10415
35835,10415
35837,10415
35838,10415
35839,10415
35840,10415
35841,10415
35842,10415
35843,10415
35844,10415
35845,10415
35846,10415
35882,10415
35883,10415
35884,10415
35885,10415
121595,15681
121596,15681
121597,15681
121598,15681
18209,810
56867,10891
25610,11134
25611,11134
25612,11134
25613,11134
36071,10417
36072,10417
36074,10417
36075,10417
36077,10417
36078,10417
36079,10417
36080,10417
25624,11134
25625,11134
25626,11134
25628,11134
25629,11134
25630,11134
25631,11134
25632,11134
25633,11134
25634,11134
25635,11134
25636,11134
25638,11134
181020,16707
26429,11207
26430,11207
25615,11134
25616,11134
25617,11134
25618,11134
25619,11134
25620,11134
25621,11134
25622,11134
25623,11134
24854,11059
24856,11059
24857,11059
24858,11059
24859,11059
24860,11059
24861,11059
24863,11059
24864,11059
24865,11059
195945,15731
25165,11071
25166,11071
25167,11071
25169,11071
25170,11071
25171,11071
25172,11071
25173,11071
25174,11071
25175,11071
25176,11071
25177,11071
56979,15518
25179,11071
24985,11062
57039,15731
35886,10415
35888,10415
35889,10415
